Cell,Worm,mRNA,Mean,Probe,Strain,Time,Root_Cell,Cell_Value
T,23.0,34.0,18.0,egl-18,elt-1(ku491),25,T,
T,29.0,31.0,18.0,egl-18,elt-1(ku491),25,T,
T,39.0,34.0,18.0,egl-18,elt-1(ku491),25,T,
T,41.0,17.0,18.0,egl-18,elt-1(ku491),25,T,
T,43.0,12.0,18.0,egl-18,elt-1(ku491),25,T,
T,45.0,17.0,18.0,egl-18,elt-1(ku491),25,T,
T,47.0,30.0,18.0,egl-18,elt-1(ku491),25,T,
T,53.0,11.0,18.0,egl-18,elt-1(ku491),25,T,
T,54.0,28.0,18.0,egl-18,elt-1(ku491),25,T,
T,56.0,17.0,18.0,egl-18,elt-1(ku491),25,T,
H0,2.0,34.0,29.761904761904763,egl-18,elt-1(ku491),25,H0,
H0,5.0,32.0,29.761904761904763,egl-18,elt-1(ku491),25,H0,
H0,9.0,11.0,29.761904761904763,egl-18,elt-1(ku491),25,H0,
H0,11.0,22.0,29.761904761904763,egl-18,elt-1(ku491),25,H0,
H0,13.0,32.0,29.761904761904763,egl-18,elt-1(ku491),25,H0,
H0,14.0,27.0,29.761904761904763,egl-18,elt-1(ku491),25,H0,
H0,16.0,6.0,29.761904761904763,egl-18,elt-1(ku491),25,H0,
H0,19.0,21.0,29.761904761904763,egl-18,elt-1(ku491),25,H0,
H0,20.0,35.0,29.761904761904763,egl-18,elt-1(ku491),25,H0,
H0,22.0,38.0,29.761904761904763,egl-18,elt-1(ku491),25,H0,
H0,26.0,12.0,29.761904761904763,egl-18,elt-1(ku491),25,H0,
H0,28.0,30.0,29.761904761904763,egl-18,elt-1(ku491),25,H0,
H0,30.0,24.0,29.761904761904763,egl-18,elt-1(ku491),25,H0,
H0,38.0,58.0,29.761904761904763,egl-18,elt-1(ku491),25,H0,
H0,40.0,61.0,29.761904761904763,egl-18,elt-1(ku491),25,H0,
H0,42.0,47.0,29.761904761904763,egl-18,elt-1(ku491),25,H0,
H0,44.0,20.0,29.761904761904763,egl-18,elt-1(ku491),25,H0,
H0,46.0,34.0,29.761904761904763,egl-18,elt-1(ku491),25,H0,
H0,48.0,14.0,29.761904761904763,egl-18,elt-1(ku491),25,H0,
H0,49.0,38.0,29.761904761904763,egl-18,elt-1(ku491),25,H0,
H0,55.0,29.0,29.761904761904763,egl-18,elt-1(ku491),25,H0,
H1,2.0,35.0,34.92857142857143,egl-18,elt-1(ku491),25,H1,
H1,7.0,14.0,34.92857142857143,egl-18,elt-1(ku491),25,H1,
H1,9.0,38.0,34.92857142857143,egl-18,elt-1(ku491),25,H1,
H1,13.0,33.0,34.92857142857143,egl-18,elt-1(ku491),25,H1,
H1,22.0,52.0,34.92857142857143,egl-18,elt-1(ku491),25,H1,
H1,23.0,63.0,34.92857142857143,egl-18,elt-1(ku491),25,H1,
H1,30.0,50.0,34.92857142857143,egl-18,elt-1(ku491),25,H1,
H1,38.0,35.0,34.92857142857143,egl-18,elt-1(ku491),25,H1,
H1,40.0,42.0,34.92857142857143,egl-18,elt-1(ku491),25,H1,
H1,41.0,22.0,34.92857142857143,egl-18,elt-1(ku491),25,H1,
H1,48.0,6.0,34.92857142857143,egl-18,elt-1(ku491),25,H1,
H1,53.0,22.0,34.92857142857143,egl-18,elt-1(ku491),25,H1,
H1,55.0,42.0,34.92857142857143,egl-18,elt-1(ku491),25,H1,
H1,57.0,35.0,34.92857142857143,egl-18,elt-1(ku491),25,H1,
H2,2.0,43.0,35.666666666666664,egl-18,elt-1(ku491),25,H2,
H2,5.0,20.0,35.666666666666664,egl-18,elt-1(ku491),25,H2,
H2,7.0,10.0,35.666666666666664,egl-18,elt-1(ku491),25,H2,
H2,22.0,58.0,35.666666666666664,egl-18,elt-1(ku491),25,H2,
H2,23.0,22.0,35.666666666666664,egl-18,elt-1(ku491),25,H2,
H2,30.0,43.0,35.666666666666664,egl-18,elt-1(ku491),25,H2,
H2,38.0,66.0,35.666666666666664,egl-18,elt-1(ku491),25,H2,
H2,40.0,50.0,35.666666666666664,egl-18,elt-1(ku491),25,H2,
H2,53.0,21.0,35.666666666666664,egl-18,elt-1(ku491),25,H2,
H2,54.0,20.0,35.666666666666664,egl-18,elt-1(ku491),25,H2,
H2,55.0,35.0,35.666666666666664,egl-18,elt-1(ku491),25,H2,
H2,57.0,40.0,35.666666666666664,egl-18,elt-1(ku491),25,H2,
V1,22.0,27.0,34.0,egl-18,elt-1(ku491),25,V1,
V1,29.0,41.0,34.0,egl-18,elt-1(ku491),25,V1,
V6,29.0,35.0,26.5,egl-18,elt-1(ku491),25,V6,
V6,41.0,18.0,26.5,egl-18,elt-1(ku491),25,V6,
V2,56.0,26.0,26.0,egl-18,elt-1(ku491),25,V2,
H0,1.0,24.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,3.0,4.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,8.0,45.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,12.0,21.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,22.0,27.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,24.0,0.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,25.0,47.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,26.0,69.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,28.0,16.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,30.0,18.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,31.0,21.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,32.0,33.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,33.0,30.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,34.0,13.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,35.0,15.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,36.0,18.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,38.0,26.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,39.0,15.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,40.0,25.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,41.0,51.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,43.0,9.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,44.0,27.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,45.0,21.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,46.0,26.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,48.0,19.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,53.0,38.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,55.0,24.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,57.0,10.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,59.0,34.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,60.0,28.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,61.0,8.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,62.0,33.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,63.0,48.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,65.0,12.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,67.0,24.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,68.0,33.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,69.0,33.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,73.0,15.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,74.0,42.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,76.0,5.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,78.0,34.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,79.0,60.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,80.0,23.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,82.0,59.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,83.0,2.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,84.0,11.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,85.0,30.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,86.0,0.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,87.0,15.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,88.0,18.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,90.0,10.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,91.0,2.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,92.0,12.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,93.0,22.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,95.0,0.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,96.0,19.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,98.0,8.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,99.0,19.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,100.0,1.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,101.0,0.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,102.0,18.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,103.0,16.0,22.11111111111111,elt-1,WT(JR667),25,H0,
H0,105.0,7.0,22.11111111111111,elt-1,WT(JR667),25,H0,
T,2.0,4.0,8.416666666666666,elt-1,WT(JR667),25,T,
T,11.0,9.0,8.416666666666666,elt-1,WT(JR667),25,T,
T,20.0,6.0,8.416666666666666,elt-1,WT(JR667),25,T,
T,23.0,0.0,8.416666666666666,elt-1,WT(JR667),25,T,
T,27.0,13.0,8.416666666666666,elt-1,WT(JR667),25,T,
T,29.0,5.0,8.416666666666666,elt-1,WT(JR667),25,T,
T,32.0,19.0,8.416666666666666,elt-1,WT(JR667),25,T,
T,37.0,14.0,8.416666666666666,elt-1,WT(JR667),25,T,
T,40.0,14.0,8.416666666666666,elt-1,WT(JR667),25,T,
T,42.0,1.0,8.416666666666666,elt-1,WT(JR667),25,T,
T,45.0,22.0,8.416666666666666,elt-1,WT(JR667),25,T,
T,47.0,15.0,8.416666666666666,elt-1,WT(JR667),25,T,
T,49.0,21.0,8.416666666666666,elt-1,WT(JR667),25,T,
T,53.0,15.0,8.416666666666666,elt-1,WT(JR667),25,T,
T,60.0,14.0,8.416666666666666,elt-1,WT(JR667),25,T,
T,64.0,9.0,8.416666666666666,elt-1,WT(JR667),25,T,
T,66.0,9.0,8.416666666666666,elt-1,WT(JR667),25,T,
T,72.0,19.0,8.416666666666666,elt-1,WT(JR667),25,T,
T,81.0,21.0,8.416666666666666,elt-1,WT(JR667),25,T,
T,83.0,0.0,8.416666666666666,elt-1,WT(JR667),25,T,
T,84.0,8.0,8.416666666666666,elt-1,WT(JR667),25,T,
T,85.0,8.0,8.416666666666666,elt-1,WT(JR667),25,T,
T,88.0,9.0,8.416666666666666,elt-1,WT(JR667),25,T,
T,89.0,7.0,8.416666666666666,elt-1,WT(JR667),25,T,
T,91.0,0.0,8.416666666666666,elt-1,WT(JR667),25,T,
T,93.0,12.0,8.416666666666666,elt-1,WT(JR667),25,T,
T,94.0,0.0,8.416666666666666,elt-1,WT(JR667),25,T,
T,96.0,0.0,8.416666666666666,elt-1,WT(JR667),25,T,
T,97.0,0.0,8.416666666666666,elt-1,WT(JR667),25,T,
T,98.0,0.0,8.416666666666666,elt-1,WT(JR667),25,T,
T,99.0,3.0,8.416666666666666,elt-1,WT(JR667),25,T,
T,101.0,0.0,8.416666666666666,elt-1,WT(JR667),25,T,
T,102.0,12.0,8.416666666666666,elt-1,WT(JR667),25,T,
T,103.0,7.0,8.416666666666666,elt-1,WT(JR667),25,T,
T,104.0,7.0,8.416666666666666,elt-1,WT(JR667),25,T,
T,105.0,0.0,8.416666666666666,elt-1,WT(JR667),25,T,
H1,24.0,0.0,18.545454545454547,elt-1,WT(JR667),25,H1,
H1,30.0,14.0,18.545454545454547,elt-1,WT(JR667),25,H1,
H1,38.0,36.0,18.545454545454547,elt-1,WT(JR667),25,H1,
H1,43.0,19.0,18.545454545454547,elt-1,WT(JR667),25,H1,
H1,45.0,22.0,18.545454545454547,elt-1,WT(JR667),25,H1,
H1,48.0,32.0,18.545454545454547,elt-1,WT(JR667),25,H1,
H1,53.0,40.0,18.545454545454547,elt-1,WT(JR667),25,H1,
H1,65.0,15.0,18.545454545454547,elt-1,WT(JR667),25,H1,
H1,67.0,45.0,18.545454545454547,elt-1,WT(JR667),25,H1,
H1,68.0,35.0,18.545454545454547,elt-1,WT(JR667),25,H1,
H1,73.0,28.0,18.545454545454547,elt-1,WT(JR667),25,H1,
H1,78.0,53.0,18.545454545454547,elt-1,WT(JR667),25,H1,
H1,82.0,60.0,18.545454545454547,elt-1,WT(JR667),25,H1,
H1,83.0,12.0,18.545454545454547,elt-1,WT(JR667),25,H1,
H1,84.0,8.0,18.545454545454547,elt-1,WT(JR667),25,H1,
H1,85.0,43.0,18.545454545454547,elt-1,WT(JR667),25,H1,
H1,86.0,0.0,18.545454545454547,elt-1,WT(JR667),25,H1,
H1,87.0,14.0,18.545454545454547,elt-1,WT(JR667),25,H1,
H1,88.0,10.0,18.545454545454547,elt-1,WT(JR667),25,H1,
H1,90.0,15.0,18.545454545454547,elt-1,WT(JR667),25,H1,
H1,91.0,1.0,18.545454545454547,elt-1,WT(JR667),25,H1,
H1,92.0,12.0,18.545454545454547,elt-1,WT(JR667),25,H1,
H1,93.0,12.0,18.545454545454547,elt-1,WT(JR667),25,H1,
H1,95.0,1.0,18.545454545454547,elt-1,WT(JR667),25,H1,
H1,96.0,16.0,18.545454545454547,elt-1,WT(JR667),25,H1,
H1,97.0,7.0,18.545454545454547,elt-1,WT(JR667),25,H1,
H1,98.0,5.0,18.545454545454547,elt-1,WT(JR667),25,H1,
H1,99.0,13.0,18.545454545454547,elt-1,WT(JR667),25,H1,
H1,100.0,5.0,18.545454545454547,elt-1,WT(JR667),25,H1,
H1,101.0,0.0,18.545454545454547,elt-1,WT(JR667),25,H1,
H1,102.0,17.0,18.545454545454547,elt-1,WT(JR667),25,H1,
H1,103.0,12.0,18.545454545454547,elt-1,WT(JR667),25,H1,
H1,105.0,10.0,18.545454545454547,elt-1,WT(JR667),25,H1,
H2,24.0,0.0,18.25,elt-1,WT(JR667),25,H2,
H2,28.0,45.0,18.25,elt-1,WT(JR667),25,H2,
H2,43.0,24.0,18.25,elt-1,WT(JR667),25,H2,
H2,65.0,34.0,18.25,elt-1,WT(JR667),25,H2,
H2,68.0,47.0,18.25,elt-1,WT(JR667),25,H2,
H2,73.0,29.0,18.25,elt-1,WT(JR667),25,H2,
H2,82.0,54.0,18.25,elt-1,WT(JR667),25,H2,
H2,83.0,11.0,18.25,elt-1,WT(JR667),25,H2,
H2,84.0,10.0,18.25,elt-1,WT(JR667),25,H2,
H2,85.0,69.0,18.25,elt-1,WT(JR667),25,H2,
H2,86.0,0.0,18.25,elt-1,WT(JR667),25,H2,
H2,87.0,12.0,18.25,elt-1,WT(JR667),25,H2,
H2,88.0,25.0,18.25,elt-1,WT(JR667),25,H2,
H2,90.0,16.0,18.25,elt-1,WT(JR667),25,H2,
H2,91.0,15.0,18.25,elt-1,WT(JR667),25,H2,
H2,92.0,14.0,18.25,elt-1,WT(JR667),25,H2,
H2,93.0,20.0,18.25,elt-1,WT(JR667),25,H2,
H2,94.0,12.0,18.25,elt-1,WT(JR667),25,H2,
H2,95.0,5.0,18.25,elt-1,WT(JR667),25,H2,
H2,96.0,7.0,18.25,elt-1,WT(JR667),25,H2,
H2,97.0,7.0,18.25,elt-1,WT(JR667),25,H2,
H2,98.0,10.0,18.25,elt-1,WT(JR667),25,H2,
H2,99.0,10.0,18.25,elt-1,WT(JR667),25,H2,
H2,100.0,2.0,18.25,elt-1,WT(JR667),25,H2,
H2,101.0,1.0,18.25,elt-1,WT(JR667),25,H2,
H2,102.0,13.0,18.25,elt-1,WT(JR667),25,H2,
H2,103.0,16.0,18.25,elt-1,WT(JR667),25,H2,
H2,105.0,3.0,18.25,elt-1,WT(JR667),25,H2,
V6,42.0,50.0,15.636363636363635,elt-1,WT(JR667),25,V6,
V6,64.0,45.0,15.636363636363635,elt-1,WT(JR667),25,V6,
V6,66.0,32.0,15.636363636363635,elt-1,WT(JR667),25,V6,
V6,72.0,37.0,15.636363636363635,elt-1,WT(JR667),25,V6,
V6,83.0,0.0,15.636363636363635,elt-1,WT(JR667),25,V6,
V6,84.0,5.0,15.636363636363635,elt-1,WT(JR667),25,V6,
V6,85.0,21.0,15.636363636363635,elt-1,WT(JR667),25,V6,
V6,86.0,5.0,15.636363636363635,elt-1,WT(JR667),25,V6,
V6,88.0,14.0,15.636363636363635,elt-1,WT(JR667),25,V6,
V6,89.0,8.0,15.636363636363635,elt-1,WT(JR667),25,V6,
V6,91.0,0.0,15.636363636363635,elt-1,WT(JR667),25,V6,
V6,93.0,22.0,15.636363636363635,elt-1,WT(JR667),25,V6,
V6,94.0,3.0,15.636363636363635,elt-1,WT(JR667),25,V6,
V6,96.0,21.0,15.636363636363635,elt-1,WT(JR667),25,V6,
V6,97.0,2.0,15.636363636363635,elt-1,WT(JR667),25,V6,
V6,98.0,0.0,15.636363636363635,elt-1,WT(JR667),25,V6,
V6,99.0,20.0,15.636363636363635,elt-1,WT(JR667),25,V6,
V6,101.0,1.0,15.636363636363635,elt-1,WT(JR667),25,V6,
V6,102.0,16.0,15.636363636363635,elt-1,WT(JR667),25,V6,
V6,103.0,6.0,15.636363636363635,elt-1,WT(JR667),25,V6,
V6,104.0,31.0,15.636363636363635,elt-1,WT(JR667),25,V6,
V6,105.0,5.0,15.636363636363635,elt-1,WT(JR667),25,V6,
V1,83.0,7.0,16.61904761904762,elt-1,WT(JR667),25,V1,
V1,84.0,18.0,16.61904761904762,elt-1,WT(JR667),25,V1,
V1,85.0,65.0,16.61904761904762,elt-1,WT(JR667),25,V1,
V1,86.0,0.0,16.61904761904762,elt-1,WT(JR667),25,V1,
V1,87.0,18.0,16.61904761904762,elt-1,WT(JR667),25,V1,
V1,88.0,15.0,16.61904761904762,elt-1,WT(JR667),25,V1,
V1,90.0,16.0,16.61904761904762,elt-1,WT(JR667),25,V1,
V1,91.0,20.0,16.61904761904762,elt-1,WT(JR667),25,V1,
V1,92.0,23.0,16.61904761904762,elt-1,WT(JR667),25,V1,
V1,93.0,26.0,16.61904761904762,elt-1,WT(JR667),25,V1,
V1,94.0,14.0,16.61904761904762,elt-1,WT(JR667),25,V1,
V1,95.0,4.0,16.61904761904762,elt-1,WT(JR667),25,V1,
V1,96.0,19.0,16.61904761904762,elt-1,WT(JR667),25,V1,
V1,97.0,6.0,16.61904761904762,elt-1,WT(JR667),25,V1,
V1,98.0,15.0,16.61904761904762,elt-1,WT(JR667),25,V1,
V1,99.0,25.0,16.61904761904762,elt-1,WT(JR667),25,V1,
V1,100.0,9.0,16.61904761904762,elt-1,WT(JR667),25,V1,
V1,101.0,5.0,16.61904761904762,elt-1,WT(JR667),25,V1,
V1,102.0,22.0,16.61904761904762,elt-1,WT(JR667),25,V1,
V1,103.0,17.0,16.61904761904762,elt-1,WT(JR667),25,V1,
V1,105.0,5.0,16.61904761904762,elt-1,WT(JR667),25,V1,
V2,83.0,2.0,15.818181818181818,elt-1,WT(JR667),25,V2,
V2,84.0,18.0,15.818181818181818,elt-1,WT(JR667),25,V2,
V2,85.0,67.0,15.818181818181818,elt-1,WT(JR667),25,V2,
V2,86.0,0.0,15.818181818181818,elt-1,WT(JR667),25,V2,
V2,87.0,22.0,15.818181818181818,elt-1,WT(JR667),25,V2,
V2,88.0,10.0,15.818181818181818,elt-1,WT(JR667),25,V2,
V2,90.0,12.0,15.818181818181818,elt-1,WT(JR667),25,V2,
V2,91.0,11.0,15.818181818181818,elt-1,WT(JR667),25,V2,
V2,92.0,29.0,15.818181818181818,elt-1,WT(JR667),25,V2,
V2,93.0,24.0,15.818181818181818,elt-1,WT(JR667),25,V2,
V2,94.0,7.0,15.818181818181818,elt-1,WT(JR667),25,V2,
V2,95.0,0.0,15.818181818181818,elt-1,WT(JR667),25,V2,
V2,96.0,18.0,15.818181818181818,elt-1,WT(JR667),25,V2,
V2,97.0,5.0,15.818181818181818,elt-1,WT(JR667),25,V2,
V2,98.0,20.0,15.818181818181818,elt-1,WT(JR667),25,V2,
V2,99.0,14.0,15.818181818181818,elt-1,WT(JR667),25,V2,
V2,100.0,9.0,15.818181818181818,elt-1,WT(JR667),25,V2,
V2,101.0,1.0,15.818181818181818,elt-1,WT(JR667),25,V2,
V2,102.0,19.0,15.818181818181818,elt-1,WT(JR667),25,V2,
V2,103.0,8.0,15.818181818181818,elt-1,WT(JR667),25,V2,
V2,104.0,46.0,15.818181818181818,elt-1,WT(JR667),25,V2,
V2,105.0,6.0,15.818181818181818,elt-1,WT(JR667),25,V2,
V3,83.0,0.0,12.523809523809526,elt-1,WT(JR667),25,V3,
V3,84.0,6.0,12.523809523809526,elt-1,WT(JR667),25,V3,
V3,85.0,70.0,12.523809523809526,elt-1,WT(JR667),25,V3,
V3,86.0,0.0,12.523809523809526,elt-1,WT(JR667),25,V3,
V3,87.0,20.0,12.523809523809526,elt-1,WT(JR667),25,V3,
V3,88.0,9.0,12.523809523809526,elt-1,WT(JR667),25,V3,
V3,89.0,3.0,12.523809523809526,elt-1,WT(JR667),25,V3,
V3,91.0,9.0,12.523809523809526,elt-1,WT(JR667),25,V3,
V3,92.0,12.0,12.523809523809526,elt-1,WT(JR667),25,V3,
V3,93.0,16.0,12.523809523809526,elt-1,WT(JR667),25,V3,
V3,94.0,12.0,12.523809523809526,elt-1,WT(JR667),25,V3,
V3,96.0,14.0,12.523809523809526,elt-1,WT(JR667),25,V3,
V3,97.0,3.0,12.523809523809526,elt-1,WT(JR667),25,V3,
V3,98.0,7.0,12.523809523809526,elt-1,WT(JR667),25,V3,
V3,99.0,12.0,12.523809523809526,elt-1,WT(JR667),25,V3,
V3,100.0,2.0,12.523809523809526,elt-1,WT(JR667),25,V3,
V3,101.0,4.0,12.523809523809526,elt-1,WT(JR667),25,V3,
V3,102.0,15.0,12.523809523809526,elt-1,WT(JR667),25,V3,
V3,103.0,14.0,12.523809523809526,elt-1,WT(JR667),25,V3,
V3,104.0,27.0,12.523809523809526,elt-1,WT(JR667),25,V3,
V3,105.0,8.0,12.523809523809526,elt-1,WT(JR667),25,V3,
V4,83.0,2.0,12.45,elt-1,WT(JR667),25,V4,
V4,84.0,10.0,12.45,elt-1,WT(JR667),25,V4,
V4,85.0,52.0,12.45,elt-1,WT(JR667),25,V4,
V4,86.0,0.0,12.45,elt-1,WT(JR667),25,V4,
V4,87.0,7.0,12.45,elt-1,WT(JR667),25,V4,
V4,88.0,14.0,12.45,elt-1,WT(JR667),25,V4,
V4,89.0,10.0,12.45,elt-1,WT(JR667),25,V4,
V4,91.0,1.0,12.45,elt-1,WT(JR667),25,V4,
V4,93.0,17.0,12.45,elt-1,WT(JR667),25,V4,
V4,94.0,7.0,12.45,elt-1,WT(JR667),25,V4,
V4,96.0,8.0,12.45,elt-1,WT(JR667),25,V4,
V4,97.0,3.0,12.45,elt-1,WT(JR667),25,V4,
V4,98.0,12.0,12.45,elt-1,WT(JR667),25,V4,
V4,99.0,16.0,12.45,elt-1,WT(JR667),25,V4,
V4,100.0,1.0,12.45,elt-1,WT(JR667),25,V4,
V4,101.0,0.0,12.45,elt-1,WT(JR667),25,V4,
V4,102.0,25.0,12.45,elt-1,WT(JR667),25,V4,
V4,103.0,13.0,12.45,elt-1,WT(JR667),25,V4,
V4,104.0,42.0,12.45,elt-1,WT(JR667),25,V4,
V4,105.0,9.0,12.45,elt-1,WT(JR667),25,V4,
H0,9.0,71.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,12.0,81.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,13.0,98.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,14.0,24.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,22.0,18.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,23.0,28.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,32.0,37.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,37.0,6.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,201.0,27.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,204.0,15.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,206.0,18.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,208.0,23.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,210.0,25.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,212.0,32.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,213.0,39.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,214.0,26.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,215.0,20.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,217.0,29.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,219.0,17.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,222.0,13.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,224.0,30.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,230.0,0.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,232.0,22.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,233.0,6.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,235.0,18.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,236.0,5.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,238.0,27.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,239.0,27.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,241.0,24.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,244.0,22.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,245.0,44.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,247.0,22.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,249.0,19.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,250.0,14.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,252.0,27.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,254.0,5.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,257.0,11.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,259.0,23.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,260.0,6.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,261.0,36.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,263.0,26.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,264.0,8.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,267.0,14.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H0,269.0,16.0,24.97727272727273,elt-1,ceh-16(bp323),25,H0,
H1,14.0,27.0,21.14814814814815,elt-1,ceh-16(bp323),25,H1,
H1,30.0,4.0,21.14814814814815,elt-1,ceh-16(bp323),25,H1,
H1,32.0,45.0,21.14814814814815,elt-1,ceh-16(bp323),25,H1,
H1,37.0,5.0,21.14814814814815,elt-1,ceh-16(bp323),25,H1,
H1,206.0,22.0,21.14814814814815,elt-1,ceh-16(bp323),25,H1,
H1,208.0,26.0,21.14814814814815,elt-1,ceh-16(bp323),25,H1,
H1,214.0,22.0,21.14814814814815,elt-1,ceh-16(bp323),25,H1,
